id;created_at;truncated;text;text_clean;screen_name;source;user_followers_count;user_friends_count;isRetweeted;retweet_count;user_location
1389555510647660549;Tue May 04 12:20:25 +0000 2021;True;"PowerColor Red Devil AMD Radeon RX 6700 XT Gaming Graphics C
#radeon6700XT
Source: Amazon Checker v3R
Reason: Sold… https://t.co/zj94U8pjDI";powercolor red devil amd radeon rx xt game graphic c amazon checker sold;BotPCParts;Web App;1236;0;False;0;Pittsburgh, PA
1389555508240076802;Tue May 04 12:20:24 +0000 2021;False;Berlin’s Razor Group raises $400M to buy and scale Amazon Marketplace merchants https://t.co/2SoCLVguLy #social;berlin razor group rais buy scale amazon marketplac merchant;OceanDrSocial;Web App;273;327;False;0;Singer Island, FL
1389555507044634634;Tue May 04 12:20:24 +0000 2021;False;"Dabur Red Paste 500g for Rs.159

MRP 211

 https://t.co/e8E4AuAAbS

good deal for resellers";dabur red past g deal resel;TechGlareDeals;Web App;390;0;False;0;India
1389555506285584388;Tue May 04 12:20:24 +0000 2021;False;RT @soigneli: i got amazon prime, an air fryer and my own money. u not finna talk to me any kinda way;got amazon prime air fryer money finna talk kinda way;BabyWalakolombo;iPhone;319;328;True;1075;Black Lives Matter Plaza
1389555504578539536;Tue May 04 12:20:23 +0000 2021;False;@RobzPippinRoad Thought it might be one of the three mystery Amazon listings from the other day, but none of those were for a 4 pack..;thought might one three mysteri amazon list day none pack;Chris_Miccio;iPhone;598;2132;False;0;Brooklyn, NY WORLDWIDE!!
1389555503177641984;Tue May 04 12:20:23 +0000 2021;False;RT @DonaldJTrumpJr: Guys my friend @HawleyMO has a book coming out tomorrow called “The Tyranny of Big Tech.” Josh has been a true warrior…;guy friend book come tomorrow call tyranni big tech josh true warrior;DebMarshallLPC;iPhone;127;187;True;808;
1389555498144264199;Tue May 04 12:20:22 +0000 2021;True;"jual netflix premium anti on hold✨

sharing
40k/bulan
100k/3 bln

private
160k/bln
350k/3 bln

spotify viu apple mu… https://t.co/kyWoAYFdcT";jual netflix premium anti blnspotifi viu appl mu;bamdaari;Android;143;135;False;0;
1389555497821425665;Tue May 04 12:20:22 +0000 2021;True;"PowerColor Red Devil AMD Radeon RX 6700 XT Gaming Graphics C
#radeon6700XT
Source: Amazon Checker v3R
Reason: Sold… https://t.co/i0Tm4HBy3K";powercolor red devil amd radeon rx xt game graphic c amazon checker sold;BotInventory;Web App;11982;74;False;0;Pittsburgh, PA
1389555495145459712;Tue May 04 12:20:21 +0000 2021;False;"#NowPlaying Watch What You Say by Kilo M.O.E https://t.co/7353VWGDaa
 Buy song https://t.co/CzvnMUgB5L https://t.co/bmuE6KY6PY";watch say kilo moe buy song;weonradio;Web App;8986;3906;False;0;NYC BASED INTERNATIONAL RADIO
1389555494650527745;Tue May 04 12:20:21 +0000 2021;False;"Arts &amp; Crafts
Knitting &amp; Crochet　21:20
 https://t.co/3X9xNk2GwP  @amazon https://t.co/94mP84S3I1";art craftsknit;HiroGallery;Web App;28266;7268;False;0;Where Are We Now?
1389555493820108806;Tue May 04 12:20:21 +0000 2021;False;"Deals and Promotions 2120
https://t.co/4HIvnGZsUC  @amazon 
https://t.co/tA1kz4DiTL";deal promot;HiroGallery;Web App;28266;7268;False;0;Where Are We Now?
1389555492435881986;Tue May 04 12:20:20 +0000 2021;False;Halloween Costume : Disguise Women's Disney Maleficent Movie Maleficent Christening Black Gown https://t.co/73D1Yuj31u  #Shopping;halloween costum disguis woman disney malefic movi malefic christen black gown;Amazonian7;Web App;184;397;False;0;
1389555492146581507;Tue May 04 12:20:20 +0000 2021;True;"↠ The Elites Anthology is OUT NOW! ↞

#TheElitesAnthology featuring novels by 13 talented authors is LIVE!… https://t.co/k7VOFRIL8O";elit antholog featur novel talent author live;cait_mar8;Android;439;1435;False;0;
1389555491324538881;Tue May 04 12:20:20 +0000 2021;False;"Selection from ""Trading Wisdom"" https://t.co/tuV52eBXA6";select trade wisdom;BigCheds;Web App;96999;138;False;0;Tweets are for paper trading
1389555490049466370;Tue May 04 12:20:20 +0000 2021;False;"RT @JohnRosePutnam: ❈COMANCHE HUNTER❈
The exciting sequel to THE BETRAYED

Pecos must take a wounded Indian boy back to the dreaded Llano E…";comanch hunterth excit sequel betrayedpeco must take wound indian boy back dread llano e;ASchenna;Android;13101;12524;True;14;Stranded in (web) Paradise…
1389555489470562318;Tue May 04 12:20:20 +0000 2021;False;RT @MilesGrant: Hi @Walmart @Amazon, why are you selling anti-vaxx shirts? https://t.co/FQWAmz1SlL;hi sell anti-vaxx shirt;sagarlikefroggr;iPhone;495;674;True;134;Atlanta, GA
1389555488967254020;Tue May 04 12:20:19 +0000 2021;True;@laliaristo “Dell’Olio writes with beautiful imagery and raw honesty–you can imagine these men walking off the page… https://t.co/QkYn9BHztm;dellolio write beauti imageri raw honestyy imagin men walk page;DellOlioMario;Web App;31016;18617;False;0;New York, USA
1389555485322485763;Tue May 04 12:20:19 +0000 2021;True;"Live Jam 107 presents You Can Call Me Al by @PaulSimonMusic https://t.co/chtnmuxXtY
 Buy Now!… https://t.co/RXAnfBgvhr";live jam present call al buy;DonELichterman;Web App;8126;2012;False;0;New York, USA/New Jersey, USA
1389555485116878858;Tue May 04 12:20:19 +0000 2021;True;"WHATS UP GANG GO CHECK OUT MY NEW TREE HUT SHEA SUGAR REVIEW/HAUL https://t.co/FvaBAZFsV8

#treehutscrub… https://t.co/I74QNQDXcb";what gang go check new tree hut shea sugar review/haul;BeautyRush_love;iPhone;932;788;False;0;
1389555484731006977;Tue May 04 12:20:18 +0000 2021;False;"RT @GeorgeMonbiot: I don't mind paying tax. 
In fact, I do it gladly. 
Until I discover that I'm paying more than Amazon.
https://t.co/lXuE…";mind pay tax fact gladli discov 'm pay amazon;jennison_donna;Android;15;298;True;1303;
1389555484256968706;Tue May 04 12:20:18 +0000 2021;False;"RT @Pizzazz_Books: When there's trouble at the swanky resort, it's time to go for the G.O.L.D.
★A FAIRWAY TO ARMS IN HEMINGWAY HILLS★
🦉http…";troubl swanki resort time go golda fairway arm hemingway hillshttp;ebooklingo;Web App;4927;4803;True;2;Corona, CA
1389555481820246019;Tue May 04 12:20:18 +0000 2021;False;Make your Amazon wish list public x https://t.co/7Fp8SwgHLV;make amazon wish list public x;StaycMaria;iPhone;4718;993;False;0;South LDN
1389555475524423685;Tue May 04 12:20:16 +0000 2021;False;"RT @Investments_CEO: SHOULD AMAZON ACCEPT #DOGECOIN? 

Yes           Yes               Yes
👇              👇              👇";amazon accept yes yes yes;nickk47566369;iPhone;4;18;True;1292;
1389555473389608963;Tue May 04 12:20:16 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;MauricioMS124;Android;15;75;True;3382;
1389555472764743685;Tue May 04 12:20:16 +0000 2021;False;RT @benshapiro: ICYMI, I announced yesterday the upcoming release of my brand new book. If you're worried about the authoritarian Left's de…;icymi announc yesterday upcom releas brand new book 're worri authoritarian left de;brendasbeck;iPad;68;411;True;10;greensboro
1389555472190087170;Tue May 04 12:20:15 +0000 2021;False;"RT @StatsWizkid: |🇺🇸 US AMAZON (INTERNATIONAL) BEST SELLERS:

19. Wizkid – Essence (feat. Tems) [+5] *peak: #18*
https://t.co/yRHi5BlXaS ht…";u amazon intern best wizkid essenc feat tem peak ht;ayozeh_yrn;Android;2450;2218;True;105;Lagos, Nigeria
1389555471066017799;Tue May 04 12:20:15 +0000 2021;True;Now Playing! Labour Of love by #tweethue Listen Live at https://t.co/KgDuz5xICO Buy this song here :… https://t.co/cePFi7Y8l1;play labour love listen live buy song;HitMusic80s;Web App;370;26;False;0;Worldwide
1389555469820252163;Tue May 04 12:20:15 +0000 2021;False;RT @DoGeMonsteR20: @Dogecoinrich And of course Amazon! I already spend a fortune there.. I'd spend even more if they accepted dogecoin;cours amazon alreadi spend fortun 'd spend even accept dogecoin;Michael85259944;iPhone;268;294;True;3;
1389555467047903233;Tue May 04 12:20:14 +0000 2021;True;#NowPlaying: VIKKI CARR by UNFORGETTABLE #listen at https://t.co/ZItnxQQbHc Buy this song here:… https://t.co/rhwC9YOGvZ;vikki carr unforgett buy song;HitMusic60s;Web App;146;6;False;0;
1389555466330648577;Tue May 04 12:20:14 +0000 2021;True;#NowPlaying After Midnite by @RayParkerJr https://t.co/Vc3bQx5SQk #Follow us on #TuneIn #Listen #SmoothJazz #RnB… https://t.co/eccfDDtRUs;midnit u;bayshoreradio;Web App;1678;15;False;0;Florida, USA
1389555464585809923;Tue May 04 12:20:14 +0000 2021;True;Ben ran from the monsters. If Ben had known who he was the monsters would have run from him.https://t.co/Yst075AYpJ… https://t.co/8mDXR2Riml;ben ran monster ben known monster would run;bendragonborn;Web App;46762;39704;False;0;British Columbia
1389555463902089216;Tue May 04 12:20:13 +0000 2021;False;Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax - The Guardian https://t.co/yIOp2kYHpz;amazon sale incom bn europ paid corpor tax guardian;BonjoKasper;iPhone;91;296;False;0;in the universal slip stream
1389555463533088771;Tue May 04 12:20:13 +0000 2021;True;“This is a delightful science fiction romance story and series that grabs you and keeps you engaged all the way thr… https://t.co/Cshk0QNKLJ;delight scienc fiction romanc stori seri grab keep engag way thr;nancyjcohen;Web App;7849;7513;False;0;Florida
1389555463109361667;Tue May 04 12:20:13 +0000 2021;False;"RT @EarthDesires: Check out this book - 'Dragons in the Clouds' by David Blair 
https://t.co/B3sjszlfbd  

About the author and his books v…";check book 'dragon cloud david blair author book v;ASchenna;Android;13101;12524;True;14;Stranded in (web) Paradise…
1389555462560010251;Tue May 04 12:20:13 +0000 2021;True;@wokeandpissed @POTUS Please watch this show..Utopia..This series aired last year..When there was no vaccine..This… https://t.co/3klhT4sACt;pleas watch showutopiathi seri air last yearwhen vaccinethi;Subutay10299437;Web App;22;29;False;0;Northern Mesopotamia
1389555462270488585;Tue May 04 12:20:13 +0000 2021;False;"#NowPlaying Andre Cavor - Heaven :: Tune In : https://t.co/PA3x4XaDq9
 - Buy It https://t.co/fzHBY8KhH2 https://t.co/2Ht8Quu6T9";andr cavor heaven tune buy;TheSourceSmJazz;Web App;3404;1068;False;0;Vancouver, Washington 98661
1389555461678985221;Tue May 04 12:20:13 +0000 2021;False;"GM,Have an active day with #Coffee 
@JeffreyKevin7

https://t.co/iBrx9pRhZ9";gm activ day //;TheWishLantern;Web App;1273;1307;False;0;
1389555457942081541;Tue May 04 12:20:12 +0000 2021;True;@jamieuk07 @RonMass12569592 @animeshak147 @Investments_CEO Ebay and amazon are rumored to be trying so goodluck wit… https://t.co/NoGlmhYw0z;ebay amazon rumor tri goodluck wit;danielrandleas;iPhone;27;161;False;0;Hazen, AR
1389555456784445440;Tue May 04 12:20:12 +0000 2021;False;RT @durdsden: It’s #ReleaseDay for Cheesemaker Durdsden! It’s a pungent, melty story in verse, with a twist that would make M. Night Shyama…;cheesemak durdsden pungent melti stori vers twist would make night shyama;aj_powers;iPhone;2667;336;True;1;
1389555455563808768;Tue May 04 12:20:11 +0000 2021;False;"RT @MaryLSchmidt: 5* ""Take a stand today and build up your child's self-esteem!"" #ASMSG
https://t.co/bWDg4SpSJA #kidlit #picturebook #Child…";take stand today build child self-esteem //;SpiritualPsyha;Web App;106;646;True;10;
1389555454741733379;Tue May 04 12:20:11 +0000 2021;False;Happy Tuesday. #tofreedom https://t.co/vWfF1owwNo;happi tuesday;supernerdycg;Android;331;801;False;0;
1389555454662135811;Tue May 04 12:20:11 +0000 2021;False;RT @MsLeloB: Amazon is hiring in South Africa – including work-from-home jobs https://t.co/2g6SrGH1lQ;amazon hire south africa includ work-from-hom job;sodladla2;Android;12393;7930;True;163;Kwabhaca
1389555452682309634;Tue May 04 12:20:11 +0000 2021;True;"Beth, for some unknown reason, has her claws out for Emma!     
•DOMESTIC UPHEAVAL•

★https://t.co/TQGHWw3eQM
★… https://t.co/jwmg3NWO4Z";beth unknown reason claw emma domest upheav;bl_els;Web App;193;161;False;0;
1389555450916458501;Tue May 04 12:20:10 +0000 2021;True;"Mafia King: A Mafia Royals Novella by @RachVD is now LIVE!

 Download today!
Amazon: https://t.co/W0qGDUkoBJ… https://t.co/KifWBsH0hk";mafia king mafia royal novella live download today amazon;KellyMike2019;Web App;828;3755;False;0;Carlisle, England
1389555450820055044;Tue May 04 12:20:10 +0000 2021;False;RT @pmartinauthor: #SUSPENSE AGAINST HER WILL P MARTIN THE DRUGS DID NOTHING BUT STOP HER FROM CRYING  https://t.co/PEzdYl7NEz  #FREEKUNLIM…;p martin drug noth stop cri;TerriGauthor;iPhone;6062;2106;True;2;Everywhere & Nowhere, Baby 🎶
1389555446831325184;Tue May 04 12:20:09 +0000 2021;False;"Bioactivities of Shea Kernels:
https://t.co/RoaafemDk0

https://t.co/YRoxfnrorB https://t.co/zdkDFQQl2G";bioactiv shea kernel;FarmFairyCrafts;Web App;25266;18962;False;0;Oregon, USA
1389555442666311684;Tue May 04 12:20:08 +0000 2021;False;"@RosieisaHolt @kavpuri Wonderful. It’s a really good (and important) read 

Partition Voices: Untold British Stories https://t.co/pRUjxT4I16";wonder realli good import read partit voic untold british stori;amanmadra;iPhone;9578;1373;False;0;London, England
1389555437385699329;Tue May 04 12:20:07 +0000 2021;True;"@TheLeoTerrell Karma, AOC blocked Amazon from putting their New Headquarters there that would have provided jobs &amp;… https://t.co/xwMEb4j6wx";karma aoc block amazon put new headquart would provid job;WillGran;Android;27;103;False;0;Los Angeles, California
1389555435670282241;Tue May 04 12:20:07 +0000 2021;False;New York Post 12 Surprising Secrets About Flying https://t.co/0SVri9e2D3 Trouble flying? See https://t.co/14mChzvilm https://t.co/WG7iGe40ud;new york post surpris secret fli troubl fli see;flightwit;Web App;8784;8587;False;0;800 332-7359 • Get free app at
1389555431610077194;Tue May 04 12:20:06 +0000 2021;False;@anarmyuhuuu amazon;amazon;ilmoocpy;Android;146;480;False;0;
1389555431266308099;Tue May 04 12:20:06 +0000 2021;True;"82) ~ CHECK THIS OUT ~ Bk TRAILER 4 ~ THE SPIRIT TRILOGY ~ SPIRIT ~ FORCE and PARITY.
~ ALL 3 Bks ~ FREE 2 READ ~ i… https://t.co/6eqqJ4Aorr";check bk trailer spirit trilog spirit forc parity~ bks free read;AndrewHarding4;Web App;14750;15746;False;0;London UK
1389555429387157506;Tue May 04 12:20:05 +0000 2021;True;📚RELEASE BLITZ From Author Jaimie Roberts @JaimieRoberts77 TAKE THE GUN (Book 3 in the Take Trilogy) Amazon… https://t.co/vyXhcJZ6Li;releas blitz author jaimi robert take gun book take trilog amazon;DegeorgeVal;Web App;605;553;False;0;Valrico, FL
1389555427864686599;Tue May 04 12:20:05 +0000 2021;False;White Gender Reveal  Decorations Set for Boy, #Ladygaga pink Balloons #HughJackman https://t.co/XiHPSXYIXN;white gender reveal decor set boy pink balloon;konlinemarket;Web App;26042;23476;False;0;
1389555427667550212;Tue May 04 12:20:05 +0000 2021;False;Book - The Rise of the Ku Klux Klan: Right-Wing Movements and National Politics https://t.co/lRG9sBtg2e HT @UMinnPress;book rise ku klux klan right-w movement nation polit ht;Prison_Health;Web App;16262;2032;False;0;Honolulu, Hawaii
1389555427206209536;Tue May 04 12:20:05 +0000 2021;True;"~#Stevania #MusicStevania featured in #MusicLov3rz Magazine April! #IConsecrate
https://t.co/rFXq8Pzf1h… https://t.co/mtvdLBxosA";featur magazin april //;ArtistsUnitedWW;Web App;267806;226307;False;0;Worldwide
1389555427017478150;Tue May 04 12:20:05 +0000 2021;False;Harvest Moon: One World (S) $39.99 via Amazon (Prime Eligible). https://t.co/NkrCcGaU4F https://t.co/jyDY8xlCKg;harvest moon one world via amazon prime elig;videogamedeals;Web App;416917;428;False;0;United States
1389555425088053253;Tue May 04 12:20:04 +0000 2021;False;$AMZN Amazon paid zero European taxes last year, filings show https://t.co/a6psIrj54L #AMZN;amzn amazon paid zero european tax last year file show;proactive_NA;Web App;9608;4660;False;0;New York, NY
1389555424077271044;Tue May 04 12:20:04 +0000 2021;True;"5 DAYS!! 
𝐂𝐎𝐌𝐈𝐍𝐆 𝐌𝐀𝐘 𝟗𝐓𝐇

𝑷𝒓𝒆-𝒐𝒓𝒅𝒆𝒓: https://t.co/gD7ABv3RQc

⚓️ Age gap
⚓️ Emotional Angst
⚓️ Brother's Best Frien… https://t.co/RXnus4aWBe";day age gap emot angst brother best frien;Jessop30K;Android;188;283;False;0;South West, England
1389555422923743235;Tue May 04 12:20:04 +0000 2021;True;@kmtildsley @AnnelieseDodds @TracyBrabin Aye but Amazon don't make a loss.  Amazon EU Sarl makes a loss because the… https://t.co/imlHuh5y94;aye amazon make loss amazon eu sarl make loss;buckingfankers;Web App;74;174;False;0;
1389555422093266950;Tue May 04 12:20:03 +0000 2021;True;"Cuisinart CABP-300 Adjustable Burger Press, Makes 1/4lb to 3/4lb Patties : Garden &amp; Outdoor 

#PleaseRT 
Amazon 🇺🇸… https://t.co/5iNwKV4pLj";cuisinart adjust burger press make patti garden outdoor amazon;DendrocacaliaUs;Web App;4328;4381;False;0;東京 世田谷区
1389555421761859586;Tue May 04 12:20:03 +0000 2021;True;"Mcaffeine Deep Pore Cleansing Regime for Rs 775 (with free green tea face serum) 

MRP - 1237

Use Code - RELAX200… https://t.co/WHIC4xMX0Q";mcaffein deep pore cleans regim r free green tea face serum mrp use code;AskeDiscount;Web App;110;164;False;0;Srinagar, Kashmir
1389555421417984001;Tue May 04 12:20:03 +0000 2021;False;"RT @BBMangas: Novas pré-vendas na Amazon:

Atelier of Witch Hat #08: https://t.co/VVQN8xkVtH

Takagi #04: https://t.co/lewRZKPXu8

BEASTARS…";nova pr-venda amazonateli witch hat;Laiza_jkjm;Android;35;395;True;2;
1389555420231094277;Tue May 04 12:20:03 +0000 2021;False;RT @JebKinnison: @RichardHanania @clairlemon “We’re not diverse in one thing - focus on the mission to make the best products with the happ…;divers one thing focu mission make best product happ;Thatsalrighty;iPhone;6096;3360;True;5;Urbs in Horto
1389555420155547653;Tue May 04 12:20:03 +0000 2021;False;"RT @benedictevans: Headline: Amazon had revenue but paid no corporation tax
Fact: corporation tax is paid on profits, not revenue
Story: Am…";headlin amazon revenu paid corpor taxfact corpor tax paid profit revenuestori;pegobry;Web App;24957;1210;True;22;Paris
1389555419874476033;Tue May 04 12:20:03 +0000 2021;False;"50ft Expandable Garden Hose for $19.99!!

https://t.co/uknNgwjBcv https://t.co/NApvqk8WQB";ft expand garden hose;CopTheseDeals;Web App;2513;3227;False;0;
1389555419660619779;Tue May 04 12:20:03 +0000 2021;True;📚RELEASE BLITZ From Author Jaimie Roberts @JaimieRoberts77 TAKE THE GUN (Book 3 in the Take Trilogy) Amazon… https://t.co/KHWEUor3yg;releas blitz author jaimi robert take gun book take trilog amazon;valgirl19;Web App;703;373;False;0;
1389555419132071937;Tue May 04 12:20:03 +0000 2021;False;"RT @UviPoznansky: Via ""@PennilessScribe:
Something was there in the dark, drawing closer
#horror #zombie
https://t.co/8T28Aaeybs  https://t…";via meth dark draw closer //;DaArchitechLp;Android;2160;5000;True;5;NYC
1389555418129600514;Tue May 04 12:20:03 +0000 2021;False;"RT @TwitrPartner: '5⭐️- This book (by @KHallBooks) was spellbinding.'

'a series of interviews which reveal the subjects deepest, darkest,…";book spellbind seri interview reveal subject deepest darkest;TwitrPartner;Web App;2969;2272;True;19;United States
1389555417689251841;Tue May 04 12:20:02 +0000 2021;False;"#Lipotrim #chocolate whip dessert diet mix
https://t.co/yBZpuCZ1GG https://t.co/7MDtF5LZ0B";whip dessert diet mix;waistawayok;Web App;513;810;False;0;United Kingdom
1389555417366343685;Tue May 04 12:20:02 +0000 2021;True;Nick enlists the help of sceptical DCI, Kate Garvey, to help him hunt down a remorseless, implacable killer, as the… https://t.co/xO1sfP0FNA;nick enlist help sceptic dci kate garvey help hunt remorseless implac killer;SelfPubShow2;Web App;6941;6056;False;0;Worldwide
1389555417198600197;Tue May 04 12:20:02 +0000 2021;True;The dashing and handsome man held a bowl full of secrets and complications, and falling in love was not on her to-d… https://t.co/dJS2S9Oy7T;dash handsom man held bowl full secret complic fall love to-d;IndieBookButler;Web App;114147;108561;False;0;Floating in the Bibliosphere
1389555417194405888;Tue May 04 12:20:02 +0000 2021;True;Young widow Eugénie faces an uncertain future in Guernsey. A further tragedy brings her to the attention of Monsieu… https://t.co/tIMKqEIuUn;young widow eugni face uncertain futur guernsey tragedi bring attent monsieu;SelfPubShowcase;Web App;206773;197542;False;0;Worldwide
1389555414543572997;Tue May 04 12:20:02 +0000 2021;True;"AMAZON-Shop Books on AMAZON.
https://t.co/UTNczsvXEZ   JOHN MERRICK (1859-1919) Autobiography.  DURHAM, NORTH CAROL… https://t.co/tYqViK3pJK";amazon-shop book amazon john merrick autobiographi durham north carol;HistoryBooksNOW;Web App;18;5;False;0;
1389555414522552324;Tue May 04 12:20:02 +0000 2021;False;#Nowplaying: Gracious Me @GraciousMeMusic - Warrior, -#LonelyOakradio- Rock with us - Buy it from https://t.co/QqOI94lE35;graciou warrior -- rock u buy;LonelyOakRadio;Web App;32848;16599;False;0;California, USA
1389555413528551427;Tue May 04 12:20:01 +0000 2021;False;"RT @Car01am: #RT @ThaddeusArjuna

Simon Magus a self appointed 'Martian Messiah' has convinced sick clones on Mars that only he can save th…";magu self appoint 'martian messiah convinc sick clone mar save th;Car01am;Web App;182668;129156;True;42;US
1389555412614189070;Tue May 04 12:20:01 +0000 2021;True;"The story is filled with cursing, sexual situations, and extreme violence. &gt;&gt;&gt; https://t.co/o0SkewpsWw #detective… https://t.co/HFLzT1meI4";stori fill curs sexual situat extrem violenc;tweet_mybook;Web App;3288;4018;False;0;New York, USA
1389555412333117440;Tue May 04 12:20:01 +0000 2021;False;"RT @MainChannel_: 5⭐️...elements of thrilling mystery, suspense, dystopian fantasy and science fiction.'

The Lenders Saga from @Travis_Bor…";element thrill mysteri suspens dystopian fantasi scienc fiction'th lender saga;MainChannel_;Web App;15485;13390;True;70;United States
1389555411636850693;Tue May 04 12:20:01 +0000 2021;False;"RT @FairTaxMark: A thread on #Amazon and their latest financial results around the world⏬ 

&lt;&lt; SPOILER &gt;&gt; The scale of the tax-dodging is e…";thread latest financi result around world lt lt spoiler scale tax-dodg e;aineko2010;Web App;11;48;True;21;
1389555407149019136;Tue May 04 12:20:00 +0000 2021;False;RT @thequeenmehreen: I poured my heart and soul into this book. I relived the happiest and saddest moments of the last ten years of my life…;pour heart soul book reliv happiest saddest moment last ten year life;MistahIslah;Web App;8654;634;True;10;London, England
1389555406255497216;Tue May 04 12:20:00 +0000 2021;True;Foot Scrubber Foot File Callus Remover for Feet-MagicYee Pedicure Tools for Dead Skin Foot Scraper Corns Removal Fo… https://t.co/v3VbH5Cxrv;foot scrubber foot file callu remov feet-magicye pedicur tool dead skin foot scraper corn remov fo;KrattsDeals;Web App;49;0;False;0;
1389555404607160320;Tue May 04 12:19:59 +0000 2021;False;@benshapiro Is there going to be a chapter on the evils of big tech in your book your selling on Amazon?;go chapter evil big tech book sell amazon;barfing_noises;Android;0;0;False;0;Canada
